question_id,bgem3,gte,jina4,mpnetbase2,nomicv2,qwen34b
689cebda0ce990886402d170,1.0,1.0,1.0,1.0,1.0,1.0
689cebda0ce990886402d171,0.9493885684853096,1.0,0.8037437657032945,1.0,1.0,0.9789984595451987
689cebda0ce990886402d172,0.9952923073178088,1.0,1.0,1.0,1.0,1.0
689cebda0ce990886402d173,0.8185758559789406,1.0,0.8509915202424893,1.0,1.0,0.995472207363614
689cebda0ce990886402d174,0.9797714126618325,1.0,1.0,-0.8789892157417071,1.0,1.0
689cebda0ce990886402d175,0.9828920819566879,1.0,0.9857304237503631,1.0,0.9450302789497169,0.9428329627130017
689cebda0ce990886402d176,1.0,1.0,1.0,1.0,1.0,1.0
689cebda0ce990886402d177,0.9497750798870513,0.9708923176105698,0.8774273660763487,1.0,0.967020820912568,0.9703185227153002
689cebda0ce990886402d178,1.0,1.0,1.0,1.0,1.0,1.0
689cebda0ce990886402d179,0.9828920819566879,1.0,1.0,1.0,1.0,1.0
689cebda0ce990886402d17b,0.0,0.6309297535714575,0.6509209298071326,0.0,1.0,1.0
689cebda0ce990886402d17c,0.43067655807339306,0.8065735963827293,0.5,0.0,1.0,1.0
689cebda0ce990886402d17d,0.0,0.0,0.0,0.0,1.0,0.0
689cebda0ce990886402d17e,1.0,0.5051284895111403,1.0,0.0,1.0,0.7328286204777911
689cebda0ce990886402d17f,0.0,1.0,1.0,0.0,1.0,1.0
689cebda0ce990886402d180,0.8315546295836225,1.0,1.0,0.0,1.0,1.0
689cebda0ce990886402d181,0.5,0.39564672360221187,1.0,0.0,1.0,0.3562071871080222
689cebda0ce990886402d182,1.0,0.8395700624665824,1.0,0.0,1.0,0.8070380459557518
689cebda0ce990886402d183,0.46845052016107697,0.5,0.6309297535714575,0.0,1.0,1.0
689cebda0ce990886402d184,0.9674679834891693,0.37800210039683896,1.0,0.0,1.0,0.6797310500037655
689cebda0ce990886402d185,0.9197207891481876,1.0,1.0,0.0,1.0,1.0
